station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8509786,2021-05-16T14:00:00Z,0.3,0,12.2,9.86,4,8
didok_8509786,2021-05-17T14:00:00Z,0.4,0,10.9,12.21,4,8
didok_8509786,2021-05-18T14:00:00Z,0.7,0,10.7,3.68,3,4
didok_8509786,2021-05-19T14:00:00Z,0.2,0,9.3,4.56,8,8
didok_8509786,2021-05-20T14:00:00Z,0.6,0,10,1.77,1,0
didok_8509786,2021-05-21T14:00:00Z,0,0,14.4,2.11,8,6
didok_8509786,2021-05-22T14:00:00Z,0.8,0,12.5,11.2,1,0
didok_8509786,2021-05-23T14:00:00Z,0.8,0,11.6,5.59,1,0
didok_8509786,2021-05-24T14:00:00Z,0,0,12.6,2.04,5,8
didok_8509786,2021-05-25T14:00:00Z,0.7,0,10.4,8.89,1,0
didok_8509786,2021-05-26T14:00:00Z,0.55,0,15.4,0,4,8
didok_8509786,2021-05-27T14:00:00Z,0.4,0,9.5,2.16,4,8
didok_8509786,2021-05-28T14:00:00Z,0.9,0,15.8,0,1,0
didok_8509786,2021-05-29T14:00:00Z,0.55,0,14.4,0.17,5,1
didok_8509786,2021-05-30T14:00:00Z,0.85,0,14.5,0.28,1,0
didok_8509786,2021-05-31T14:00:00Z,0.9,0,16.6,0,1,0
didok_8509786,2021-06-01T14:00:00Z,1,0,19.2,0,1,0
didok_8509786,2021-06-02T14:00:00Z,0.8,0,18.8,0,4,7
didok_8509786,2021-06-03T14:00:00Z,1,0,21,0,1,0
didok_8509786,2021-06-04T14:00:00Z,1,0,21.2,0,1,0
didok_8509786,2021-06-05T14:00:00Z,0,0,11.4,11.12,5,8
didok_8509786,2021-06-06T14:00:00Z,0,0,13.1,8.77,5,8
didok_8509786,2021-06-07T14:00:00Z,0.45,0,16.4,11.69,4,8
didok_8509786,2021-06-08T14:00:00Z,0,0,17.5,5.78,8,5
didok_8509786,2021-06-09T14:00:00Z,0,0,18.4,0.78,8,1
didok_8509786,2021-06-10T14:00:00Z,1,0,20.3,11.53,1,0
didok_8509786,2021-06-11T14:00:00Z,1,0,20.8,0.11,1,1
didok_8509786,2021-06-12T14:00:00Z,1,0,22.3,0,2,4
didok_8509786,2021-06-13T14:00:00Z,0.85,0,19.6,0,1,0
didok_8509786,2021-06-14T14:00:00Z,1,0,22.7,0,1,0
didok_8509786,2021-06-15T14:00:00Z,0.85,0,23.8,0,2,4
didok_8509786,2021-06-16T14:00:00Z,0.9,0,25.4,0,3,4
didok_8509786,2021-06-17T14:00:00Z,0.8,0,26.1,0,3,5
didok_8509786,2021-06-18T14:00:00Z,0.8,0,27.1,0.02,2,3
didok_8509786,2021-06-19T14:00:00Z,0.8,0,28.1,0.18,1,0
didok_8509786,2021-06-20T14:00:00Z,0.65,0,24.3,0.11,4,8
didok_8509786,2021-06-21T14:00:00Z,0.85,0,23.6,12.91,1,0
didok_8509786,2021-06-22T14:00:00Z,0.7,0,17.2,7.31,1,1
didok_8509786,2021-06-23T14:00:00Z,0.8,0,20.9,16.01,4,8
didok_8509786,2021-06-24T14:00:00Z,0.8,0,18.9,3.18,3,4
didok_8509786,2021-06-25T14:00:00Z,0.8,0,16.2,12.62,1,2
didok_8509786,2021-06-26T14:00:00Z,1,0,21.3,0,1,0
didok_8509786,2021-06-27T14:00:00Z,1,0,24.4,0,3,4
didok_8509786,2021-06-28T14:00:00Z,0.85,0,24.4,0,2,4
didok_8509786,2021-06-29T14:00:00Z,0,0,18,20.37,14,8
didok_8509786,2021-06-30T14:00:00Z,0.7,0,14.3,6.3,3,6
didok_8509786,2021-07-01T14:00:00Z,0.6,0,15.7,6.2,4,8
didok_8509786,2021-07-02T14:00:00Z,0.8,0,17.8,0,1,0
didok_8509786,2021-07-03T14:00:00Z,0,0,19.1,2.02,5,8
didok_8509786,2021-07-04T14:00:00Z,0.4,0,16,9.03,5,8
didok_8509786,2021-07-05T14:00:00Z,0.7,0,19,4.05,3,6
didok_8509786,2021-07-06T14:00:00Z,0.65,0,24,0,4,8
didok_8509786,2021-07-07T14:00:00Z,0.7,0,14.3,11.76,4,8
didok_8509786,2021-07-08T14:00:00Z,0,0,15.2,65.14,5,8
didok_8509786,2021-07-09T14:00:00Z,0.7,0,16.8,22.25,3,4
didok_8509786,2021-07-10T14:00:00Z,0.85,0,23.4,0,2,4
didok_8509786,2021-07-11T14:00:00Z,1,0,18.2,9.49,1,0
didok_8509786,2021-07-12T14:00:00Z,0.9,0,24.8,0,1,0
didok_8509786,2021-07-13T14:00:00Z,0,0,10.8,27.04,5,8
didok_8509786,2021-07-14T14:00:00Z,0.6,0,14.2,16.05,4,8
didok_8509786,2021-07-15T14:00:00Z,0,0,14.5,13.95,8,7
didok_8509786,2021-07-16T14:00:00Z,0.45,0,16.4,15.38,4,7
didok_8509786,2021-07-17T14:00:00Z,0.8,0,18.4,0.27,4,7
didok_8509786,2021-07-18T14:00:00Z,0.7,0,17.3,1.84,4,8
didok_8509786,2021-07-19T14:00:00Z,1,0,22.1,0,1,0
didok_8509786,2021-07-20T14:00:00Z,1,0,21.5,0,1,0
didok_8509786,2021-07-21T14:00:00Z,0.9,0,22.2,0,1,0
didok_8509786,2021-07-22T14:00:00Z,0.85,0,22.4,0.01,1,0
didok_8509786,2021-07-23T14:00:00Z,1,0,24.4,0.02,1,0
didok_8509786,2021-07-24T14:00:00Z,0,0,20.6,5.55,14,8
didok_8509786,2021-07-25T14:00:00Z,0,0,20.1,25.68,8,2
didok_8509786,2021-07-26T14:00:00Z,0.55,0,23.1,16.76,4,8
didok_8509786,2021-07-27T14:00:00Z,0.7,0,20.9,11.63,4,7
didok_8509786,2021-07-28T14:00:00Z,0,0,13.6,26.36,5,8
didok_8509786,2021-07-29T14:00:00Z,1,0,20.6,1.46,1,0
didok_8509786,2021-07-30T14:00:00Z,0.8,0,25.9,0.6,1,0
didok_8509786,2021-07-31T14:00:00Z,0,0,17.6,35.36,14,8
didok_8509786,2021-08-01T14:00:00Z,0,0,10.8,43.79,5,8
didok_8509786,2021-08-02T14:00:00Z,0,0,16.3,0.63,8,1
didok_8509786,2021-08-03T14:00:00Z,0,0,17.8,1.73,5,8
didok_8509786,2021-08-04T14:00:00Z,0,0,11.7,16.19,5,8
didok_8509786,2021-08-05T14:00:00Z,0.45,0,16.7,12.67,5,7
didok_8509786,2021-08-06T14:00:00Z,1,0,18.3,1.43,3,4
didok_8509786,2021-08-07T14:00:00Z,0,0,20.5,1.4,5,8
didok_8509786,2021-08-08T14:00:00Z,0.25,0,13.5,14.37,5,8
didok_8509786,2021-08-09T14:00:00Z,1,0,19,0,1,0
didok_8509786,2021-08-10T14:00:00Z,0.9,0,22.3,0.16,1,1
didok_8509786,2021-08-11T14:00:00Z,0.9,0,24.3,0.74,1,0
didok_8509786,2021-08-12T14:00:00Z,0.65,0,27.4,0,1,0
didok_8509786,2021-08-13T14:00:00Z,0.7,0,25.9,8.88,1,0
didok_8509786,2021-08-14T14:00:00Z,0.8,0,28.1,0,1,0
didok_8509786,2021-08-15T14:00:00Z,0,0,28.1,1.59,14,0
didok_8509786,2021-08-16T14:00:00Z,0,0,13,47.08,5,8
didok_8509786,2021-08-17T14:00:00Z,0.9,0,15.8,4.03,1,1
didok_8509786,2021-08-18T14:00:00Z,0.9,0,16.5,0.26,1,0
didok_8509786,2021-08-19T14:00:00Z,0.8,0,17.8,0,1,2
didok_8509786,2021-08-20T14:00:00Z,1,0,20.3,0,1,0
didok_8509786,2021-08-21T14:00:00Z,1,0,23.9,0,1,0
didok_8509786,2021-08-22T14:00:00Z,0.6,0,17,2.15,4,8
didok_8509786,2021-08-23T14:00:00Z,0.9,0,16.6,8.63,1,1
didok_8509786,2021-08-24T14:00:00Z,0.9,0,16.2,0,1,0
didok_8509786,2021-08-25T14:00:00Z,0.9,0,16.7,0,1,0
didok_8509786,2021-08-26T14:00:00Z,0.6,0,16.1,0,4,8
didok_8509786,2021-08-27T14:00:00Z,0.75,0,14.2,0.5,1,1
didok_8509786,2021-08-28T14:00:00Z,0.3,0,13,0.33,4,8
didok_8509786,2021-08-29T14:00:00Z,0.3,0,11,3.68,4,8
didok_8509786,2021-08-30T14:00:00Z,0.55,0,11.5,1.52,4,8
didok_8509786,2021-08-31T14:00:00Z,0.75,0,14.5,1.27,2,2
didok_8509786,2021-09-01T14:00:00Z,0.9,0,17.2,0.38,1,0
didok_8509786,2021-09-02T14:00:00Z,1,0,19.7,0,1,0
didok_8509786,2021-09-03T14:00:00Z,0.9,0,19.4,0,2,3
didok_8509786,2021-09-04T14:00:00Z,0.75,0,19.5,0.03,1,0
didok_8509786,2021-09-05T14:00:00Z,0.9,0,19.9,0.01,1,2
didok_8509786,2021-09-06T14:00:00Z,1,0,20.2,0,1,1
didok_8509786,2021-09-07T14:00:00Z,1,0,20.5,0,3,5
didok_8509786,2021-09-08T14:00:00Z,0.85,0,21.1,0,1,0
didok_8509786,2021-09-09T14:00:00Z,0.7,0,19.9,2.82,3,5
didok_8509786,2021-09-10T14:00:00Z,0.8,0,18.9,0,4,8
didok_8509786,2021-09-11T14:00:00Z,0.9,0,18.1,1.14,2,3
didok_8509786,2021-09-12T14:00:00Z,1,0,18.6,0,2,4
didok_8509786,2021-09-13T14:00:00Z,1,0,20.4,0,1,0
didok_8509786,2021-09-14T14:00:00Z,1,0,23.3,0,1,0
didok_8509786,2021-09-15T14:00:00Z,0.5,0,19.1,1.82,8,8
didok_8509786,2021-09-16T14:00:00Z,0.4,0,14.8,4.52,5,8
didok_8509786,2021-09-17T14:00:00Z,0.9,0,16.1,12.54,1,0
didok_8509786,2021-09-18T14:00:00Z,0.9,0,16.3,0,1,0
didok_8509786,2021-09-19T14:00:00Z,0,0,8.5,27.19,5,8
didok_8509786,2021-09-20T14:00:00Z,0.35,0,11.5,5.21,4,8
didok_8509786,2021-09-21T14:00:00Z,0.9,0,14.6,1.18,1,0
didok_8509786,2021-09-22T14:00:00Z,0.6,0,13.5,0,4,8
didok_8509786,2021-09-23T14:00:00Z,0.9,0,19.7,0,1,0
didok_8509786,2021-09-24T14:00:00Z,1,0,18.3,0,1,0
didok_8509786,2021-09-25T14:00:00Z,1,0,22.3,0,1,0
didok_8509786,2021-09-26T14:00:00Z,0.6,0,15.9,6.71,4,8
didok_8509786,2021-09-27T14:00:00Z,0.45,0,16.5,2.68,5,8
didok_8509786,2021-09-28T14:00:00Z,0.7,0,17.8,0.29,4,8
didok_8509786,2021-09-29T14:00:00Z,0.3,0,13.7,9.79,3,6
didok_8509786,2021-09-30T14:00:00Z,0.7,0,13.4,1.4,1,0
didok_8509786,2021-10-01T14:00:00Z,0.65,0,18.5,0,3,4
didok_8509786,2021-10-02T14:00:00Z,0.75,0,17.3,0,1,0
didok_8509786,2021-10-03T14:00:00Z,0.6,0,15,0,4,8
didok_8509786,2021-10-04T14:00:00Z,0,0,9.5,5.04,5,8
didok_8509786,2021-10-05T14:00:00Z,0.35,0,11.5,16.61,5,8
didok_8509786,2021-10-06T14:00:00Z,0.45,0,9.3,10.63,1,1
didok_8509786,2021-10-07T14:00:00Z,0.45,0,9.7,0.02,4,8
didok_8509786,2021-10-08T14:00:00Z,0.8,0,12.3,0,1,0
didok_8509786,2021-10-09T14:00:00Z,0.8,0,11.3,0,1,0
didok_8509786,2021-10-10T14:00:00Z,0.8,0,11.4,0,1,0
didok_8509786,2021-10-11T14:00:00Z,0.5,0,11.5,0,3,5
didok_8509786,2021-10-12T14:00:00Z,0.45,0,6.2,0.15,4,8
didok_8509786,2021-10-13T14:00:00Z,0.6,0,7.8,2.68,1,1
didok_8509786,2021-10-14T14:00:00Z,0.7,0,10.8,0,1,0
didok_8509786,2021-10-15T14:00:00Z,0.8,0,13.4,0,1,0
didok_8509786,2021-10-16T14:00:00Z,0.7,0,11.6,0.02,1,0
didok_8509786,2021-10-17T14:00:00Z,0.8,0,13,0,1,0
didok_8509786,2021-10-18T14:00:00Z,0.8,0,14.4,0,1,0
didok_8509786,2021-10-19T14:00:00Z,0.6,0,13.6,0.01,4,8
didok_8509786,2021-10-20T14:00:00Z,0.75,0,17.3,0,2,4
didok_8509786,2021-10-21T14:00:00Z,0.35,0,11.3,3.1,4,8
didok_8509786,2021-10-22T14:00:00Z,0.6,0,8.9,0,1,0
didok_8509786,2021-10-23T14:00:00Z,0.6,0,9.2,0,1,0
didok_8509786,2021-10-24T14:00:00Z,0.9,0,14.1,0,1,0
didok_8509786,2021-10-25T14:00:00Z,0.7,0,13.5,0,3,4
didok_8509786,2021-10-26T14:00:00Z,0.6,0,9.8,0,1,0
didok_8509786,2021-10-27T14:00:00Z,0.8,0,13.6,0,1,0
didok_8509786,2021-10-28T14:00:00Z,0.9,0,14.4,0,1,0
didok_8509786,2021-10-29T14:00:00Z,0.45,0,13.4,0,4,8
didok_8509786,2021-10-30T14:00:00Z,0.2,0,8.5,1.01,5,8
didok_8509786,2021-10-31T14:00:00Z,0.45,0,13.2,0,3,5
didok_8509786,2021-11-01T14:00:00Z,0,0,4.3,11.74,5,8
didok_8509786,2021-11-02T14:00:00Z,0.4,0,8.3,3.05,4,8
didok_8509786,2021-11-03T14:00:00Z,0,0.1,3.2,1.19,5,8
didok_8509786,2021-11-04T14:00:00Z,0,0.4,2.6,15.25,4,8
didok_8509786,2021-11-05T14:00:00Z,0.7,0.2,5.3,0,1,1
didok_8509786,2021-11-06T14:00:00Z,0,0,4.6,0,1,0
didok_8509786,2021-11-07T14:00:00Z,0.7,0,6.3,0,1,0
didok_8509786,2021-11-08T14:00:00Z,0,0,5,0,2,4
didok_8509786,2021-11-09T14:00:00Z,0.8,0,12.5,0,1,0
didok_8509786,2021-11-10T14:00:00Z,0.5,0,12.8,0,4,8
didok_8509786,2021-11-11T14:00:00Z,0.9,0,14,0,2,3
didok_8509786,2021-11-12T14:00:00Z,0.8,0,12.8,0,1,0
didok_8509786,2021-11-13T14:00:00Z,0,0,4.6,3.24,5,8
didok_8509786,2021-11-14T14:00:00Z,0,0,4.5,29.58,4,8
didok_8509786,2021-11-15T14:00:00Z,0.5,0,8.4,0.11,4,8
didok_8509786,2021-11-16T14:00:00Z,0.5,0,5.7,0,4,7
didok_8509786,2021-11-17T14:00:00Z,0,0,2.9,0.2,4,8
didok_8509786,2021-11-18T14:00:00Z,0,0,4.7,0,4,7
didok_8509786,2021-11-19T14:00:00Z,0.7,0,8.7,0,1,0
didok_8509786,2021-11-20T14:00:00Z,0.7,0,10,0.03,1,0
didok_8509786,2021-11-21T14:00:00Z,0.7,0,6,0,1,0
didok_8509786,2021-11-22T14:00:00Z,0,0,1.9,0.97,4,8
didok_8509786,2021-11-23T14:00:00Z,0.7,0,5.1,0.04,1,0
didok_8509786,2021-11-24T14:00:00Z,0.6,0,9.5,0,1,0
didok_8509786,2021-11-25T14:00:00Z,0.45,0,6.3,0.03,4,8
didok_8509786,2021-11-26T14:00:00Z,0,1,-1.4,0.6,4,8
didok_8509786,2021-11-27T14:00:00Z,0,1,0.6,0.04,4,8
didok_8509786,2021-11-28T14:00:00Z,0,10.3,-1.6,5.26,4,8
didok_8509786,2021-11-29T14:00:00Z,0,22,-2.8,4.43,9,8
didok_8509786,2021-11-30T14:00:00Z,0,28,-1.3,3.72,7,8
didok_8509786,2021-12-01T14:00:00Z,0,23.3,5.9,4.09,4,8
didok_8509786,2021-12-02T14:00:00Z,0,16.3,0.9,2.18,7,8
didok_8509786,2021-12-03T14:00:00Z,0,19,-0.4,1.65,1,0
didok_8509786,2021-12-04T14:00:00Z,0,20,4.3,17.38,5,8
didok_8509786,2021-12-05T14:00:00Z,0,23.7,0.7,4.96,4,8
didok_8509786,2021-12-06T14:00:00Z,0,30,-0.3,0.83,1,0
didok_8509786,2021-12-07T14:00:00Z,0,37.2,0.3,4.62,1,0
didok_8509786,2021-12-08T14:00:00Z,0,43.9,-0.5,10.46,7,8
didok_8509786,2021-12-09T14:00:00Z,0,58.2,-1.5,9.93,4,8
didok_8509786,2021-12-10T14:00:00Z,0,47.2,-0.6,2.9,7,8
didok_8509786,2021-12-11T14:00:00Z,0,53.2,-1,7.71,3,6
didok_8509786,2021-12-12T14:00:00Z,0,51.2,2.3,0.93,4,8
didok_8509786,2021-12-13T14:00:00Z,0,42.9,6.7,0,1,0
didok_8509786,2021-12-14T14:00:00Z,0,39.9,8.2,0,4,8
didok_8509786,2021-12-15T14:00:00Z,0,37,6.3,0,1,0
didok_8509786,2021-12-16T14:00:00Z,0,37,1.9,0,1,0
didok_8509786,2021-12-17T14:00:00Z,0,36.9,5.2,0,1,0
didok_8509786,2021-12-18T14:00:00Z,0,35.9,6,0,1,0
didok_8509786,2021-12-19T14:00:00Z,0,34.9,5.1,0,1,0
didok_8509786,2021-12-20T14:00:00Z,0,34.2,0.9,0,1,0
didok_8509786,2021-12-21T14:00:00Z,0,34.2,1.7,0,1,0
didok_8509786,2021-12-22T14:00:00Z,0,33.9,2.3,0,1,0
didok_8509786,2021-12-23T14:00:00Z,0,33.2,5,0,4,8
didok_8509786,2021-12-24T14:00:00Z,0,32.9,3.7,0.05,4,8
didok_8509786,2021-12-25T14:00:00Z,0,30.9,4,1.55,4,8
didok_8509786,2021-12-26T14:00:00Z,0,29.2,3.9,0.99,4,8
didok_8509786,2021-12-27T14:00:00Z,0,27.9,5.7,0.03,4,8
didok_8509786,2021-12-28T14:00:00Z,0,27.2,4.9,15.95,5,8
didok_8509786,2021-12-29T14:00:00Z,0,25.9,2.2,19.2,5,8
didok_8509786,2021-12-30T14:00:00Z,0,22.9,9.9,9.11,3,6
didok_8509786,2021-12-31T14:00:00Z,0,17.9,11.7,0,1,0
didok_8531202,2021-01-01T14:00:00Z,0,70.5,-6.6,0,4,8
didok_8531202,2021-01-02T14:00:00Z,0,74.5,-5.8,0.21,4,8
didok_8531202,2021-01-03T14:00:00Z,0,76.5,-8.2,0.42,4,8
didok_8531202,2021-01-04T14:00:00Z,0,74.5,-9.4,0,1,0
didok_8531202,2021-01-05T14:00:00Z,0,73.5,-10.5,0,2,3
didok_8531202,2021-01-06T14:00:00Z,0,73.2,-10.7,0.23,4,8
didok_8531202,2021-01-07T14:00:00Z,0,72.5,-12.2,0,1,0
didok_8531202,2021-01-08T14:00:00Z,0,71.3,-13.4,0,1,0
didok_8531202,2021-01-09T14:00:00Z,0,69.7,-9.2,0,2,4
didok_8531202,2021-01-10T14:00:00Z,0,69.5,-11,0,1,0
didok_8531202,2021-01-11T14:00:00Z,0,68.5,-8.3,0,1,0
didok_8531202,2021-01-12T14:00:00Z,0,67.3,-5.7,0,4,8
didok_8531202,2021-01-13T14:00:00Z,0,68.5,-10.7,5.1,1,0
didok_8531202,2021-01-14T14:00:00Z,0,96.7,-8.3,22.39,7,8
didok_8531202,2021-01-15T14:00:00Z,0,99.4,-7.9,6.33,3,5
didok_8531202,2021-01-16T14:00:00Z,0,96.8,-11.8,0.03,1,0
didok_8531202,2021-01-17T14:00:00Z,0,92.5,-10.4,0.37,7,8
didok_8531202,2021-01-18T14:00:00Z,0,90.7,-11.3,0.22,1,0
didok_8531202,2021-01-19T14:00:00Z,0,88.7,-5.4,0,1,0
didok_8531202,2021-01-20T14:00:00Z,0,89.7,-6.2,0,1,0
didok_8531202,2021-01-21T14:00:00Z,0,94.7,-4.8,1.62,7,8
didok_8531202,2021-01-22T14:00:00Z,0,105.7,-3.6,5.87,7,8
didok_8531202,2021-01-23T14:00:00Z,0,117.2,-8.1,7.56,2,4
didok_8531202,2021-01-24T14:00:00Z,0,111.7,-13.8,0.14,2,4
didok_8531202,2021-01-25T14:00:00Z,0,107.4,-12.7,0.11,4,8
didok_8531202,2021-01-26T14:00:00Z,0,105.5,-14.5,0.3,2,2
didok_8531202,2021-01-27T14:00:00Z,0,111.5,-6.9,3.37,7,8
didok_8531202,2021-01-28T14:00:00Z,0,133.5,-0.9,16.54,7,8
didok_8531202,2021-01-29T14:00:00Z,0,129.5,-4.8,6.41,4,8
didok_8531202,2021-01-30T14:00:00Z,0,133,-2.8,5.38,7,8
didok_8531202,2021-01-31T14:00:00Z,0,133.5,-4,3.43,1,0
didok_8531202,2021-02-01T14:00:00Z,0,129.5,-3.7,0.68,4,8
didok_8531202,2021-02-02T14:00:00Z,0,126.5,-2.6,0.4,4,8
didok_8531202,2021-02-03T14:00:00Z,0,123.5,-1.9,0.12,4,8
didok_8531202,2021-02-04T14:00:00Z,0,121.5,-0.2,0,4,8
didok_8531202,2021-02-05T14:00:00Z,0,119.4,1.6,0,4,8
didok_8531202,2021-02-06T14:00:00Z,0,117.4,-1.1,0,3,4
didok_8531202,2021-02-07T14:00:00Z,0,141.7,-2.1,16.92,9,8
didok_8531202,2021-02-08T14:00:00Z,0,149.7,-8.1,8.48,1,0
didok_8531202,2021-02-09T14:00:00Z,0,144,-6.9,0,3,6
didok_8531202,2021-02-10T14:00:00Z,0,142.7,-6.4,1.67,7,8
didok_8531202,2021-02-11T14:00:00Z,0,139.7,-11,0.16,1,0
didok_8531202,2021-02-12T14:00:00Z,0,137.5,-6.9,0,4,8
didok_8531202,2021-02-13T14:00:00Z,0,136.7,-13.3,0,1,0
didok_8531202,2021-02-14T14:00:00Z,0,134.8,-13,0,1,0
didok_8531202,2021-02-15T14:00:00Z,0,134.3,-3.4,0.02,4,8
didok_8531202,2021-02-16T14:00:00Z,0,132.5,1.3,1.55,4,8
didok_8531202,2021-02-17T14:00:00Z,0,131.8,-3,1.16,1,0
didok_8531202,2021-02-18T14:00:00Z,0,129.5,-2.4,0,4,8
didok_8531202,2021-02-19T14:00:00Z,0,128.7,-1.4,0,2,4
didok_8531202,2021-02-20T14:00:00Z,0,126.7,0.5,0,1,0
didok_8531202,2021-02-21T14:00:00Z,0,125.7,0.1,0,1,0
didok_8531202,2021-02-22T14:00:00Z,0,124.8,0.2,0,2,4
didok_8531202,2021-02-23T14:00:00Z,0,121.7,3.2,0,4,7
didok_8531202,2021-02-24T14:00:00Z,0,120.7,2.7,0,1,0
didok_8531202,2021-02-25T14:00:00Z,0,119.7,2.1,0,1,0
didok_8531202,2021-02-26T14:00:00Z,0,118.7,2.8,0,1,0
didok_8531202,2021-02-27T14:00:00Z,0,118.5,-1.6,0,1,0
didok_8531202,2021-02-28T14:00:00Z,0,117.7,-0.6,0,1,0
didok_8531202,2021-03-01T14:00:00Z,0,116.7,-1.4,0,1,0
didok_8531202,2021-03-02T14:00:00Z,0,115.7,0.9,0,1,0
didok_8531202,2021-03-03T14:00:00Z,0,115.7,1.7,0,1,0
didok_8531202,2021-03-04T14:00:00Z,0,115.5,-1.3,0.01,1,0
didok_8531202,2021-03-05T14:00:00Z,0,115.5,-5.2,0.19,1,0
didok_8531202,2021-03-06T14:00:00Z,0,115.5,-7.1,0.04,2,2
didok_8531202,2021-03-07T14:00:00Z,0,114.5,-4.9,0,1,2
didok_8531202,2021-03-08T14:00:00Z,0,114.5,-5.1,0,1,0
didok_8531202,2021-03-09T14:00:00Z,0,115.5,-6.2,0.36,7,8
didok_8531202,2021-03-10T14:00:00Z,0,115.5,-6.7,0.06,4,8
didok_8531202,2021-03-11T14:00:00Z,0,113.5,1.3,0.06,2,4
didok_8531202,2021-03-12T14:00:00Z,0,113.3,-5.3,1.35,1,1
didok_8531202,2021-03-13T14:00:00Z,0,113.5,-4.7,0,1,1
didok_8531202,2021-03-14T14:00:00Z,0,116.3,-10,2.35,4,8
didok_8531202,2021-03-15T14:00:00Z,0,122.3,-7.3,4.41,7,8
didok_8531202,2021-03-16T14:00:00Z,0,124.3,-10.5,1.27,4,7
didok_8531202,2021-03-17T14:00:00Z,0,124.7,-9.5,0.4,4,7
didok_8531202,2021-03-18T14:00:00Z,0,125.5,-10.7,0.1,1,0
didok_8531202,2021-03-19T14:00:00Z,0,123.8,-10.2,0,4,8
didok_8531202,2021-03-20T14:00:00Z,0,123.3,-12.6,0,1,0
didok_8531202,2021-03-21T14:00:00Z,0,122.8,-7.8,0,4,8
didok_8531202,2021-03-22T14:00:00Z,0,124.5,-7.6,0,2,3
didok_8531202,2021-03-23T14:00:00Z,0,122.8,-2.9,0,1,0
didok_8531202,2021-03-24T14:00:00Z,0,121.3,-1.5,0,1,0
didok_8531202,2021-03-25T14:00:00Z,0,120.3,-0.4,0,2,4
didok_8531202,2021-03-26T14:00:00Z,0,119.3,-1.8,0,1,0
didok_8531202,2021-03-27T14:00:00Z,0,118.7,-2.3,0.65,2,3
didok_8531202,2021-03-28T14:00:00Z,0,116.7,-0.4,0,2,4
didok_8531202,2021-03-29T14:00:00Z,0,115.3,2.5,0,1,0
didok_8531202,2021-03-30T14:00:00Z,0,108.3,5.8,0,4,8
didok_8531202,2021-03-31T14:00:00Z,0,106.3,4.2,0,1,0
didok_8531202,2021-04-01T14:00:00Z,0,102.7,3.1,0,1,0
didok_8531202,2021-04-02T14:00:00Z,0,96.9,1.1,0,1,0
didok_8531202,2021-04-03T14:00:00Z,0,100.5,-4,0.03,4,8
didok_8531202,2021-04-04T14:00:00Z,0,98.9,-2.6,0,1,0
didok_8531202,2021-04-05T14:00:00Z,0,98.7,-0.9,0,4,8
didok_8531202,2021-04-06T14:00:00Z,0,99.7,-12.7,0.39,4,8
didok_8531202,2021-04-07T14:00:00Z,0,99.3,-14.1,0.33,4,8
didok_8531202,2021-04-08T14:00:00Z,0,98.3,-6.3,0,1,0
didok_8531202,2021-04-09T14:00:00Z,0,97.9,-4.9,0,4,8
didok_8531202,2021-04-10T14:00:00Z,0,97.7,-3.2,0,2,2
didok_8531202,2021-04-11T14:00:00Z,0,98.9,-1.3,0.37,1,0
didok_8531202,2021-04-12T14:00:00Z,0,111.5,-6.8,12.76,7,8
didok_8531202,2021-04-13T14:00:00Z,0,118.7,-8.2,3.49,3,5
didok_8531202,2021-04-14T14:00:00Z,0,118.7,-7.5,0,1,0
didok_8531202,2021-04-15T14:00:00Z,0,116.7,-7.7,0.18,4,8
didok_8531202,2021-04-16T14:00:00Z,0,114.7,-6.5,0,1,0
didok_8531202,2021-04-17T14:00:00Z,0,112.7,-4.6,0,4,8
didok_8531202,2021-04-18T14:00:00Z,0,111.7,-4.7,0,1,0
didok_8531202,2021-04-19T14:00:00Z,0,111.5,-4.2,0,1,0
didok_8531202,2021-04-20T14:00:00Z,0,110.1,-2.7,0,1,0
didok_8531202,2021-04-21T14:00:00Z,0,108.5,-1.8,0.1,1,0
didok_8531202,2021-04-22T14:00:00Z,0,106.5,-1,0.04,1,0
didok_8531202,2021-04-23T14:00:00Z,0,104.5,0.3,0,1,0
didok_8531202,2021-04-24T14:00:00Z,0,103.1,1.5,0,1,0
didok_8531202,2021-04-25T14:00:00Z,0,95.6,0.6,0,1,0
didok_8531202,2021-04-26T14:00:00Z,0,94.2,0.6,2.91,4,7
didok_8531202,2021-04-27T14:00:00Z,0,90.2,-0.1,0,1,0
didok_8531202,2021-04-28T14:00:00Z,0,88.2,-0.3,0,4,8
didok_8531202,2021-04-29T14:00:00Z,0,85.8,0.6,0.47,4,8
didok_8531202,2021-04-30T14:00:00Z,0,81,1.2,4.83,4,8
didok_8531202,2021-05-01T14:00:00Z,0,77.8,1.4,4.01,6,8
didok_8531202,2021-05-02T14:00:00Z,0,97,-3.7,19.01,2,2
didok_8531202,2021-05-03T14:00:00Z,0,89.8,-2.6,0,1,0
didok_8531202,2021-05-04T14:00:00Z,0,86.2,0.3,0.01,1,0
didok_8531202,2021-05-05T14:00:00Z,0,82.5,-2.9,1.39,7,8
didok_8531202,2021-05-06T14:00:00Z,0,83.7,-0.4,1.17,4,8
didok_8531202,2021-05-07T14:00:00Z,0,83,-2.8,3.66,7,8
didok_8531202,2021-05-08T14:00:00Z,0,79.2,1.5,0.33,2,4
